,data,native_data,op,size
5530,428,0.0,read,128
5531,423,0.0,read,128
5532,432,0.0,read,128
5533,431,0.0,read,128
5534,436,0.0,read,128
5535,436,0.0,read,128
5536,467,0.0,read,128
5537,442,0.0,read,128
5538,439,0.0,read,128
5539,464,0.0,read,128
5540,448,0.0,read,128
5541,435,0.0,read,128
5542,519,0.0,read,128
5543,486,0.0,read,128
5544,428,0.0,read,128
5545,426,0.0,read,128
5546,442,0.0,read,128
5547,451,0.0,read,128
5548,446,0.0,read,128
5549,448,0.0,read,128
5550,433,0.0,read,128
5551,474,0.0,read,128
5552,434,0.0,read,128
5553,460,0.0,read,128
5554,437,0.0,read,128
5555,483,0.0,read,128
5556,457,0.0,read,128
5557,436,0.0,read,128
5558,447,0.0,read,128
5559,448,0.0,read,128
5560,456,0.0,read,128
5561,432,0.0,read,128
5562,437,0.0,read,128
5563,454,0.0,read,128
5564,476,0.0,read,128
5565,431,0.0,read,128
5566,469,0.0,read,128
5567,496,0.0,read,128
5568,458,0.0,read,128
5569,507,0.0,read,128
5570,438,0.0,read,128
5571,439,0.0,read,128
5572,430,0.0,read,128
5573,427,0.0,read,128
5574,425,0.0,read,128
5575,426,0.0,read,128
5576,453,0.0,read,128
5577,447,0.0,read,128
5578,437,0.0,read,128
5579,469,0.0,read,128
5580,437,0.0,read,128
5581,436,0.0,read,128
5582,466,0.0,read,128
5583,458,0.0,read,128
5584,416,0.0,read,128
5585,442,0.0,read,128
5586,431,0.0,read,128
5587,434,0.0,read,128
5588,441,0.0,read,128
5589,428,0.0,read,128
5590,427,0.0,read,128
5591,420,0.0,read,128
5592,448,0.0,read,128
5593,403,0.0,read,128
5594,407,0.0,read,128
5595,450,0.0,read,128
5596,423,0.0,read,128
5597,414,0.0,read,128
5598,437,0.0,read,128
5599,424,0.0,read,128
5600,447,0.0,read,128
5601,421,0.0,read,128
5602,422,0.0,read,128
5603,553,0.0,read,128
5604,449,0.0,read,128
5605,424,0.0,read,128
5606,445,0.0,read,128
5607,419,0.0,read,128
5608,424,0.0,read,128
5609,414,0.0,read,128
5610,416,0.0,read,128
5611,399,0.0,read,128
5612,404,0.0,read,128
5613,418,0.0,read,128
5614,452,0.0,read,128
5615,424,0.0,read,128
5616,431,0.0,read,128
5617,443,0.0,read,128
5618,429,0.0,read,128
5619,411,0.0,read,128
5620,425,0.0,read,128
5621,451,0.0,read,128
5622,449,0.0,read,128
5623,435,0.0,read,128
5624,400,0.0,read,128
5625,389,0.0,read,128
5626,391,0.0,read,128
5627,387,0.0,read,128
5628,384,0.0,read,128
5629,400,0.0,read,128
5630,403,0.0,read,128
5631,397,0.0,read,128
5632,426,0.0,read,128
5633,412,0.0,read,128
5634,397,0.0,read,128
5635,407,0.0,read,128
5636,428,0.0,read,128
5637,404,0.0,read,128
5638,396,0.0,read,128
5639,533,0.0,read,128
5640,437,0.0,read,128
5641,403,0.0,read,128
5642,435,0.0,read,128
5643,408,0.0,read,128
5644,425,0.0,read,128
5645,423,0.0,read,128
5646,400,0.0,read,128
5647,389,0.0,read,128
5648,414,0.0,read,128
5649,454,0.0,read,128
5650,402,0.0,read,128
5651,381,0.0,read,128
5652,427,0.0,read,128
5653,397,0.0,read,128
5654,397,0.0,read,128
5655,412,0.0,read,128
5656,394,0.0,read,128
5657,431,0.0,read,128
5658,396,0.0,read,128
5659,392,0.0,read,128
5660,388,0.0,read,128
5661,423,0.0,read,128
5662,408,0.0,read,128
5663,413,0.0,read,128
5664,406,0.0,read,128
5665,394,0.0,read,128
5666,403,0.0,read,128
5667,400,0.0,read,128
5668,394,0.0,read,128
5669,439,0.0,read,128
5670,396,0.0,read,128
5671,412,0.0,read,128
5672,429,0.0,read,128
5673,387,0.0,read,128
5674,398,0.0,read,128
5675,465,0.0,read,128
5676,412,0.0,read,128
5677,390,0.0,read,128
5678,395,0.0,read,128
5679,425,0.0,read,128
5680,397,0.0,read,128
5681,402,0.0,read,128
5682,404,0.0,read,128
5683,381,0.0,read,128
5684,392,0.0,read,128
5685,394,0.0,read,128
5686,405,0.0,read,128
5687,409,0.0,read,128
5688,388,0.0,read,128
5689,391,0.0,read,128
5690,409,0.0,read,128
5691,429,0.0,read,128
5692,399,0.0,read,128
5693,433,0.0,read,128
5694,423,0.0,read,128
5695,393,0.0,read,128
5696,424,0.0,read,128
5697,459,0.0,read,128
5698,441,0.0,read,128
5699,411,0.0,read,128
5700,431,0.0,read,128
5701,389,0.0,read,128
5702,439,0.0,read,128
5703,391,0.0,read,128
5704,393,0.0,read,128
5705,396,0.0,read,128
5706,387,0.0,read,128
5707,415,0.0,read,128
5708,401,0.0,read,128
5709,406,0.0,read,128
5710,446,0.0,read,128
5711,410,0.0,read,128
5712,435,0.0,read,128
5713,420,0.0,read,128
5714,392,0.0,read,128
5715,391,0.0,read,128
5716,387,0.0,read,128
5717,402,0.0,read,128
5718,396,0.0,read,128
5719,411,0.0,read,128
5720,404,0.0,read,128
5721,408,0.0,read,128
5722,396,0.0,read,128
5723,388,0.0,read,128
5724,399,0.0,read,128
5725,396,0.0,read,128
5726,397,0.0,read,128
5727,388,0.0,read,128
5728,387,0.0,read,128
5729,404,0.0,read,128
5730,399,0.0,read,128
5731,400,0.0,read,128
5732,540,0.0,read,128
5733,404,0.0,read,128
5734,399,0.0,read,128
5735,396,0.0,read,128
5736,391,0.0,read,128
5737,385,0.0,read,128
5738,429,0.0,read,128
5739,425,0.0,read,128
5740,405,0.0,read,128
5741,411,0.0,read,128
5742,401,0.0,read,128
5743,398,0.0,read,128
5744,407,0.0,read,128
5745,420,0.0,read,128
5746,390,0.0,read,128
5747,390,0.0,read,128
5748,391,0.0,read,128
5749,413,0.0,read,128
5750,418,0.0,read,128
5751,411,0.0,read,128
5752,398,0.0,read,128
5753,393,0.0,read,128
5754,384,0.0,read,128
5755,399,0.0,read,128
5756,388,0.0,read,128
5757,396,0.0,read,128
5758,450,0.0,read,128
5759,412,0.0,read,128
5760,395,0.0,read,128
5761,453,0.0,read,128
5762,389,0.0,read,128
5763,413,0.0,read,128
5764,460,0.0,read,128
5765,411,0.0,read,128
5766,458,0.0,read,128
5767,408,0.0,read,128
5768,425,0.0,read,128
5769,412,0.0,read,128
5770,386,0.0,read,128
5771,388,0.0,read,128
5772,392,0.0,read,128
5773,401,0.0,read,128
5774,396,0.0,read,128
5775,400,0.0,read,128
5776,400,0.0,read,128
5777,395,0.0,read,128
5778,417,0.0,read,128
5779,400,0.0,read,128
5780,410,0.0,read,128
5781,429,0.0,read,128
5782,397,0.0,read,128
5783,400,0.0,read,128
5784,396,0.0,read,128
5785,433,0.0,read,128
5786,401,0.0,read,128
5787,429,0.0,read,128
5788,415,0.0,read,128
5789,394,0.0,read,128
5790,401,0.0,read,128
5791,407,0.0,read,128
5792,401,0.0,read,128
5793,401,0.0,read,128
5794,403,0.0,read,128
5795,406,0.0,read,128
5796,407,0.0,read,128
5797,457,0.0,read,128
5798,406,0.0,read,128
5799,393,0.0,read,128
5800,388,0.0,read,128
5801,395,0.0,read,128
5802,410,0.0,read,128
5803,384,0.0,read,128
5804,420,0.0,read,128
5805,403,0.0,read,128
5806,419,0.0,read,128
5807,424,0.0,read,128
5808,428,0.0,read,128
5809,400,0.0,read,128
5810,395,0.0,read,128
5811,448,0.0,read,128
5812,454,0.0,read,128
5813,399,0.0,read,128
5814,399,0.0,read,128
5815,401,0.0,read,128
5816,396,0.0,read,128
5817,406,0.0,read,128
5818,507,0.0,read,128
5819,382,0.0,read,128
5820,390,0.0,read,128
5821,402,0.0,read,128
5822,396,0.0,read,128
5823,458,0.0,read,128
5824,434,0.0,read,128
5825,418,0.0,read,128
5826,446,0.0,read,128
5827,402,0.0,read,128
5828,441,0.0,read,128
5829,427,0.0,read,128
5830,535,0.0,read,128
5831,443,0.0,read,128
5832,414,0.0,read,128
5833,420,0.0,read,128
5834,420,0.0,read,128
5835,432,0.0,read,128
5836,398,0.0,read,128
5837,405,0.0,read,128
5838,393,0.0,read,128
5839,446,0.0,read,128
5840,424,0.0,read,128
5841,389,0.0,read,128
5842,406,0.0,read,128
5843,388,0.0,read,128
5844,403,0.0,read,128
5845,412,0.0,read,128
5846,445,0.0,read,128
5847,441,0.0,read,128
5848,442,0.0,read,128
5849,439,0.0,read,128
5850,426,0.0,read,128
5851,437,0.0,read,128
5852,446,0.0,read,128
5853,461,0.0,read,128
5854,442,0.0,read,128
5855,440,0.0,read,128
5856,462,0.0,read,128
5857,408,0.0,read,128
5858,424,0.0,read,128
5859,438,0.0,read,128
5860,430,0.0,read,128
5861,556,0.0,read,128
5862,434,0.0,read,128
5863,402,0.0,read,128
5864,421,0.0,read,128
5865,418,0.0,read,128
5866,461,0.0,read,128
5867,424,0.0,read,128
5868,416,0.0,read,128
5869,434,0.0,read,128
5870,417,0.0,read,128
5871,391,0.0,read,128
5872,474,0.0,read,128
5873,420,0.0,read,128
5874,415,0.0,read,128
5875,405,0.0,read,128
5876,408,0.0,read,128
5877,444,0.0,read,128
5878,395,0.0,read,128
5879,419,0.0,read,128
5880,410,0.0,read,128
5881,465,0.0,read,128
5882,418,0.0,read,128
5883,427,0.0,read,128
5884,417,0.0,read,128
5885,418,0.0,read,128
5886,401,0.0,read,128
5887,422,0.0,read,128
5888,409,0.0,read,128
5889,402,0.0,read,128
5890,389,0.0,read,128
5891,407,0.0,read,128
5892,397,0.0,read,128
5893,396,0.0,read,128
5894,431,0.0,read,128
5895,401,0.0,read,128
5896,392,0.0,read,128
5897,391,0.0,read,128
5898,402,0.0,read,128
5899,396,0.0,read,128
5900,390,0.0,read,128
5901,455,0.0,read,128
5902,405,0.0,read,128
5903,393,0.0,read,128
5904,406,0.0,read,128
5905,423,0.0,read,128
5906,427,0.0,read,128
5907,391,0.0,read,128
5908,410,0.0,read,128
5909,413,0.0,read,128
5910,426,0.0,read,128
5911,411,0.0,read,128
5912,429,0.0,read,128
5913,430,0.0,read,128
5914,398,0.0,read,128
5915,402,0.0,read,128
5916,415,0.0,read,128
5917,392,0.0,read,128
5918,397,0.0,read,128
5919,389,0.0,read,128
5920,423,0.0,read,128
5921,419,0.0,read,128
5922,490,0.0,read,128
5923,402,0.0,read,128
5924,463,0.0,read,128
5925,490,0.0,read,128
5926,432,0.0,read,128
5927,389,0.0,read,128
5928,386,0.0,read,128
5929,416,0.0,read,128
5930,398,0.0,read,128
5931,401,0.0,read,128
5932,389,0.0,read,128
5933,393,0.0,read,128
5934,412,0.0,read,128
5935,444,0.0,read,128
5936,399,0.0,read,128
5937,397,0.0,read,128
5938,396,0.0,read,128
5939,402,0.0,read,128
5940,417,0.0,read,128
5941,406,0.0,read,128
5942,414,0.0,read,128
5943,424,0.0,read,128
5944,457,0.0,read,128
5945,475,0.0,read,128
5946,779,0.0,read,128
5947,676,0.0,read,128
5948,585,0.0,read,128
5949,703,0.0,read,128
5950,910,0.0,read,128
5951,918,0.0,read,128
5952,758,0.0,read,128
5953,545,0.0,read,128
5954,578,0.0,read,128
5955,924,0.0,read,128
5956,617,0.0,read,128
5957,657,0.0,read,128
5958,657,0.0,read,128
5959,731,0.0,read,128
5960,840,0.0,read,128
5961,752,0.0,read,128
5962,812,0.0,read,128
5963,792,0.0,read,128
5964,775,0.0,read,128
5965,766,0.0,read,128
5966,820,0.0,read,128
5967,681,0.0,read,128
5968,560,0.0,read,128
5969,552,0.0,read,128
5970,533,0.0,read,128
5971,565,0.0,read,128
5972,515,0.0,read,128
5973,533,0.0,read,128
5974,547,0.0,read,128
5975,543,0.0,read,128
5976,579,0.0,read,128
5977,570,0.0,read,128
5978,544,0.0,read,128
5979,569,0.0,read,128
5980,559,0.0,read,128
5981,695,0.0,read,128
5982,585,0.0,read,128
5983,590,0.0,read,128
5984,744,0.0,read,128
5985,960,0.0,read,128
5986,922,0.0,read,128
5987,981,0.0,read,128
5988,999,0.0,read,128
5989,802,0.0,read,128
5990,708,0.0,read,128
5991,533,0.0,read,128
5992,615,0.0,read,128
5993,445,0.0,read,128
5994,427,0.0,read,128
5995,399,0.0,read,128
5996,414,0.0,read,128
5997,416,0.0,read,128
5998,413,0.0,read,128
5999,410,0.0,read,128
6000,411,0.0,read,128
6001,389,0.0,read,128
6002,384,0.0,read,128
6003,407,0.0,read,128
6004,395,0.0,read,128
6005,0,,read_capacity,128
6006,473,0.0,read,256
6007,442,0.0,read,256
6008,429,0.0,read,256
6009,439,0.0,read,256
6010,419,0.0,read,256
6011,405,0.0,read,256
6012,406,0.0,read,256
6013,425,0.0,read,256
6014,473,0.0,read,256
6015,417,0.0,read,256
6016,424,0.0,read,256
6017,420,0.0,read,256
6018,413,0.0,read,256
6019,456,0.0,read,256
6020,466,0.0,read,256
6021,453,0.0,read,256
6022,565,0.0,read,256
6023,474,0.0,read,256
6024,436,0.0,read,256
6025,483,0.0,read,256
6026,464,0.0,read,256
6027,429,0.0,read,256
6028,445,0.0,read,256
6029,496,0.0,read,256
6030,451,0.0,read,256
6031,409,0.0,read,256
6032,411,0.0,read,256
6033,398,0.0,read,256
6034,410,0.0,read,256
6035,391,0.0,read,256
6036,456,0.0,read,256
6037,416,0.0,read,256
6038,418,0.0,read,256
6039,416,0.0,read,256
6040,408,0.0,read,256
6041,529,0.0,read,256
6042,438,0.0,read,256
6043,450,0.0,read,256
6044,425,0.0,read,256
6045,393,0.0,read,256
6046,402,0.0,read,256
6047,411,0.0,read,256
6048,415,0.0,read,256
6049,400,0.0,read,256
6050,396,0.0,read,256
6051,394,0.0,read,256
6052,410,0.0,read,256
6053,413,0.0,read,256
6054,419,0.0,read,256
6055,407,0.0,read,256
6056,415,0.0,read,256
6057,426,0.0,read,256
6058,401,0.0,read,256
6059,434,0.0,read,256
6060,409,0.0,read,256
6061,408,0.0,read,256
6062,455,0.0,read,256
6063,408,0.0,read,256
6064,423,0.0,read,256
6065,388,0.0,read,256
6066,407,0.0,read,256
6067,410,0.0,read,256
6068,414,0.0,read,256
6069,407,0.0,read,256
6070,418,0.0,read,256
6071,413,0.0,read,256
6072,403,0.0,read,256
6073,428,0.0,read,256
6074,394,0.0,read,256
6075,430,0.0,read,256
6076,423,0.0,read,256
6077,434,0.0,read,256
6078,442,0.0,read,256
6079,417,0.0,read,256
6080,417,0.0,read,256
6081,418,0.0,read,256
6082,398,0.0,read,256
6083,423,0.0,read,256
6084,455,0.0,read,256
6085,401,0.0,read,256
6086,435,0.0,read,256
6087,621,0.0,read,256
6088,478,0.0,read,256
6089,414,0.0,read,256
6090,410,0.0,read,256
6091,394,0.0,read,256
6092,405,0.0,read,256
6093,398,0.0,read,256
6094,406,0.0,read,256
6095,405,0.0,read,256
6096,445,0.0,read,256
6097,392,0.0,read,256
6098,460,0.0,read,256
6099,406,0.0,read,256
6100,428,0.0,read,256
6101,396,0.0,read,256
6102,444,0.0,read,256
6103,396,0.0,read,256
6104,452,0.0,read,256
6105,393,0.0,read,256
6106,410,0.0,read,256
6107,443,0.0,read,256
6108,405,0.0,read,256
6109,402,0.0,read,256
6110,401,0.0,read,256
6111,396,0.0,read,256
6112,392,0.0,read,256
6113,387,0.0,read,256
6114,396,0.0,read,256
6115,396,0.0,read,256
6116,399,0.0,read,256
6117,537,0.0,read,256
6118,417,0.0,read,256
6119,414,0.0,read,256
6120,399,0.0,read,256
6121,417,0.0,read,256
6122,466,0.0,read,256
6123,421,0.0,read,256
6124,404,0.0,read,256
6125,417,0.0,read,256
6126,398,0.0,read,256
6127,474,0.0,read,256
6128,444,0.0,read,256
6129,425,0.0,read,256
6130,407,0.0,read,256
6131,415,0.0,read,256
6132,428,0.0,read,256
6133,496,0.0,read,256
6134,441,0.0,read,256
6135,426,0.0,read,256
6136,391,0.0,read,256
6137,389,0.0,read,256
6138,414,0.0,read,256
6139,404,0.0,read,256
6140,387,0.0,read,256
6141,389,0.0,read,256
6142,396,0.0,read,256
6143,400,0.0,read,256
6144,411,0.0,read,256
6145,411,0.0,read,256
6146,454,0.0,read,256
6147,384,0.0,read,256
6148,401,0.0,read,256
6149,404,0.0,read,256
6150,392,0.0,read,256
6151,398,0.0,read,256
6152,402,0.0,read,256
6153,386,0.0,read,256
6154,399,0.0,read,256
6155,475,0.0,read,256
6156,402,0.0,read,256
6157,403,0.0,read,256
6158,392,0.0,read,256
6159,396,0.0,read,256
6160,396,0.0,read,256
6161,433,0.0,read,256
6162,398,0.0,read,256
6163,389,0.0,read,256
6164,420,0.0,read,256
6165,423,0.0,read,256
6166,438,0.0,read,256
6167,407,0.0,read,256
6168,389,0.0,read,256
6169,389,0.0,read,256
6170,392,0.0,read,256
6171,388,0.0,read,256
6172,391,0.0,read,256
6173,402,0.0,read,256
6174,424,0.0,read,256
6175,409,0.0,read,256
6176,399,0.0,read,256
6177,396,0.0,read,256
6178,420,0.0,read,256
6179,414,0.0,read,256
6180,390,0.0,read,256
6181,425,0.0,read,256
6182,441,0.0,read,256
6183,401,0.0,read,256
6184,392,0.0,read,256
6185,406,0.0,read,256
6186,392,0.0,read,256
6187,398,0.0,read,256
6188,409,0.0,read,256
6189,389,0.0,read,256
6190,383,0.0,read,256
6191,390,0.0,read,256
6192,408,0.0,read,256
6193,401,0.0,read,256
6194,406,0.0,read,256
6195,400,0.0,read,256
6196,403,0.0,read,256
6197,411,0.0,read,256
6198,408,0.0,read,256
6199,389,0.0,read,256
6200,493,0.0,read,256
6201,400,0.0,read,256
6202,395,0.0,read,256
6203,437,0.0,read,256
6204,410,0.0,read,256
6205,396,0.0,read,256
6206,409,0.0,read,256
6207,403,0.0,read,256
6208,407,0.0,read,256
6209,384,0.0,read,256
6210,393,0.0,read,256
6211,395,0.0,read,256
6212,404,0.0,read,256
6213,465,0.0,read,256
6214,398,0.0,read,256
6215,390,0.0,read,256
6216,394,0.0,read,256
6217,392,0.0,read,256
6218,426,0.0,read,256
6219,409,0.0,read,256
6220,421,0.0,read,256
6221,401,0.0,read,256
6222,392,0.0,read,256
6223,407,0.0,read,256
6224,397,0.0,read,256
6225,404,0.0,read,256
6226,427,0.0,read,256
6227,408,0.0,read,256
6228,399,0.0,read,256
6229,391,0.0,read,256
6230,396,0.0,read,256
6231,396,0.0,read,256
6232,413,0.0,read,256
6233,400,0.0,read,256
6234,407,0.0,read,256
6235,435,0.0,read,256
6236,416,0.0,read,256
6237,419,0.0,read,256
6238,443,0.0,read,256
6239,429,0.0,read,256
6240,415,0.0,read,256
6241,417,0.0,read,256
6242,442,0.0,read,256
6243,452,0.0,read,256
6244,433,0.0,read,256
6245,428,0.0,read,256
6246,564,0.0,read,256
6247,457,0.0,read,256
6248,493,0.0,read,256
6249,440,0.0,read,256
6250,431,0.0,read,256
6251,462,0.0,read,256
6252,413,0.0,read,256
6253,442,0.0,read,256
6254,439,0.0,read,256
6255,435,0.0,read,256
6256,453,0.0,read,256
6257,434,0.0,read,256
6258,427,0.0,read,256
6259,449,0.0,read,256
6260,477,0.0,read,256
6261,427,0.0,read,256
6262,470,0.0,read,256
6263,429,0.0,read,256
6264,419,0.0,read,256
6265,396,0.0,read,256
6266,464,0.0,read,256
6267,401,0.0,read,256
6268,414,0.0,read,256
6269,403,0.0,read,256
6270,400,0.0,read,256
6271,393,0.0,read,256
6272,399,0.0,read,256
6273,409,0.0,read,256
6274,411,0.0,read,256
6275,389,0.0,read,256
6276,410,0.0,read,256
6277,421,0.0,read,256
6278,408,0.0,read,256
6279,426,0.0,read,256
6280,425,0.0,read,256
6281,392,0.0,read,256
6282,434,0.0,read,256
6283,387,0.0,read,256
6284,418,0.0,read,256
6285,405,0.0,read,256
6286,389,0.0,read,256
6287,432,0.0,read,256
6288,453,0.0,read,256
6289,421,0.0,read,256
6290,400,0.0,read,256
6291,391,0.0,read,256
6292,408,0.0,read,256
6293,410,0.0,read,256
6294,403,0.0,read,256
6295,399,0.0,read,256
6296,404,0.0,read,256
6297,409,0.0,read,256
6298,423,0.0,read,256
6299,412,0.0,read,256
6300,403,0.0,read,256
6301,475,0.0,read,256
6302,425,0.0,read,256
6303,479,0.0,read,256
6304,485,0.0,read,256
6305,520,0.0,read,256
6306,479,0.0,read,256
6307,410,0.0,read,256
6308,397,0.0,read,256
6309,398,0.0,read,256
6310,492,0.0,read,256
6311,419,0.0,read,256
6312,400,0.0,read,256
6313,389,0.0,read,256
6314,418,0.0,read,256
6315,397,0.0,read,256
6316,442,0.0,read,256
6317,531,0.0,read,256
6318,448,0.0,read,256
6319,417,0.0,read,256
6320,417,0.0,read,256
6321,409,0.0,read,256
6322,511,0.0,read,256
6323,395,0.0,read,256
6324,415,0.0,read,256
6325,435,0.0,read,256
6326,408,0.0,read,256
6327,403,0.0,read,256
6328,403,0.0,read,256
6329,389,0.0,read,256
6330,409,0.0,read,256
6331,388,0.0,read,256
6332,404,0.0,read,256
6333,404,0.0,read,256
6334,426,0.0,read,256
6335,407,0.0,read,256
6336,403,0.0,read,256
6337,405,0.0,read,256
6338,429,0.0,read,256
6339,418,0.0,read,256
6340,416,0.0,read,256
6341,419,0.0,read,256
6342,392,0.0,read,256
6343,406,0.0,read,256
6344,412,0.0,read,256
6345,409,0.0,read,256
6346,409,0.0,read,256
6347,400,0.0,read,256
6348,401,0.0,read,256
6349,397,0.0,read,256
6350,387,0.0,read,256
6351,381,0.0,read,256
6352,399,0.0,read,256
6353,425,0.0,read,256
6354,412,0.0,read,256
6355,399,0.0,read,256
6356,404,0.0,read,256
6357,416,0.0,read,256
6358,441,0.0,read,256
6359,393,0.0,read,256
6360,395,0.0,read,256
6361,418,0.0,read,256
6362,393,0.0,read,256
6363,416,0.0,read,256
6364,411,0.0,read,256
6365,398,0.0,read,256
6366,410,0.0,read,256
6367,404,0.0,read,256
6368,397,0.0,read,256
6369,431,0.0,read,256
6370,392,0.0,read,256
6371,444,0.0,read,256
6372,393,0.0,read,256
6373,391,0.0,read,256
6374,406,0.0,read,256
6375,521,0.0,read,256
6376,407,0.0,read,256
6377,430,0.0,read,256
6378,386,0.0,read,256
6379,383,0.0,read,256
6380,393,0.0,read,256
6381,394,0.0,read,256
6382,395,0.0,read,256
6383,426,0.0,read,256
6384,410,0.0,read,256
6385,386,0.0,read,256
6386,397,0.0,read,256
6387,394,0.0,read,256
6388,398,0.0,read,256
6389,395,0.0,read,256
6390,402,0.0,read,256
6391,393,0.0,read,256
6392,423,0.0,read,256
6393,408,0.0,read,256
6394,402,0.0,read,256
6395,423,0.0,read,256
6396,412,0.0,read,256
6397,484,0.0,read,256
6398,399,0.0,read,256
6399,414,0.0,read,256
6400,404,0.0,read,256
6401,395,0.0,read,256
6402,427,0.0,read,256
6403,463,0.0,read,256
6404,463,0.0,read,256
6405,504,0.0,read,256
6406,446,0.0,read,256
6407,412,0.0,read,256
6408,418,0.0,read,256
6409,407,0.0,read,256
6410,415,0.0,read,256
6411,546,0.0,read,256
6412,518,0.0,read,256
6413,398,0.0,read,256
6414,450,0.0,read,256
6415,617,0.0,read,256
6416,693,0.0,read,256
6417,629,0.0,read,256
6418,573,0.0,read,256
6419,552,0.0,read,256
6420,600,0.0,read,256
6421,394,0.0,read,256
6422,398,0.0,read,256
6423,399,0.0,read,256
6424,404,0.0,read,256
6425,429,0.0,read,256
6426,403,0.0,read,256
6427,429,0.0,read,256
6428,414,0.0,read,256
6429,430,0.0,read,256
6430,404,0.0,read,256
6431,401,0.0,read,256
6432,388,0.0,read,256
6433,410,0.0,read,256
6434,399,0.0,read,256
6435,396,0.0,read,256
6436,402,0.0,read,256
6437,410,0.0,read,256
6438,390,0.0,read,256
6439,407,0.0,read,256
6440,394,0.0,read,256
6441,431,0.0,read,256
6442,403,0.0,read,256
6443,392,0.0,read,256
6444,402,0.0,read,256
6445,390,0.0,read,256
6446,451,0.0,read,256
6447,420,0.0,read,256
6448,591,0.0,read,256
6449,434,0.0,read,256
6450,497,0.0,read,256
6451,406,0.0,read,256
6452,409,0.0,read,256
6453,453,0.0,read,256
6454,543,0.0,read,256
6455,477,0.0,read,256
6456,428,0.0,read,256
6457,405,0.0,read,256
6458,422,0.0,read,256
6459,442,0.0,read,256
6460,432,0.0,read,256
6461,417,0.0,read,256
6462,418,0.0,read,256
6463,418,0.0,read,256
6464,474,0.0,read,256
6465,452,0.0,read,256
6466,428,0.0,read,256
6467,441,0.0,read,256
6468,466,0.0,read,256
6469,462,0.0,read,256
6470,438,0.0,read,256
6471,553,0.0,read,256
6472,703,0.0,read,256
6473,465,0.0,read,256
6474,749,0.0,read,256
6475,1029,0.0,read,256
6476,648,0.0,read,256
6477,483,0.0,read,256
6478,412,0.0,read,256
6479,435,0.0,read,256
6480,410,0.0,read,256
6481,427,0.0,read,256
6482,404,0.0,read,256
6483,409,0.0,read,256
6484,427,0.0,read,256
6485,484,0.0,read,256
6486,405,0.0,read,256
6487,405,0.0,read,256
6488,417,0.0,read,256
6489,397,0.0,read,256
6490,385,0.0,read,256
6491,388,0.0,read,256
6492,429,0.0,read,256
6493,395,0.0,read,256
6494,411,0.0,read,256
6495,430,0.0,read,256
6496,444,0.0,read,256
6497,392,0.0,read,256
6498,433,0.0,read,256
6499,406,0.0,read,256
6500,441,0.0,read,256
6501,570,0.0,read,256
6502,446,0.0,read,256
6503,406,0.0,read,256
6504,596,0.0,read,256
6505,401,0.0,read,256
6506,436,0.0,read,256
6507,429,0.0,read,256
6508,456,0.0,read,256
6509,457,0.0,read,256
6510,423,0.0,read,256
6511,482,0.0,read,256
6512,462,0.0,read,256
6513,579,0.0,read,256
6514,543,0.0,read,256
6515,425,0.0,read,256
6516,431,0.0,read,256
6517,416,0.0,read,256
6518,410,0.0,read,256
6519,428,0.0,read,256
6520,439,0.0,read,256
6521,520,0.0,read,256
6522,419,0.0,read,256
6523,394,0.0,read,256
6524,439,0.0,read,256
6525,446,0.0,read,256
6526,409,0.0,read,256
