,data,native_data,op,size
6192,712,0.0,read,256
6193,683,0.0,read,256
6194,815,0.0,read,256
6195,793,0.0,read,256
6196,794,0.0,read,256
6197,674,0.0,read,256
6198,722,0.0,read,256
6199,688,0.0,read,256
6200,706,0.0,read,256
6201,778,0.0,read,256
6202,663,0.0,read,256
6203,702,0.0,read,256
6204,678,0.0,read,256
6205,690,0.0,read,256
6206,682,0.0,read,256
6207,684,0.0,read,256
6208,854,0.0,read,256
6209,989,0.0,read,256
6210,940,0.0,read,256
6211,788,0.0,read,256
6212,747,0.0,read,256
6213,740,0.0,read,256
6214,741,0.0,read,256
6215,756,0.0,read,256
6216,667,0.0,read,256
6217,711,0.0,read,256
6218,714,0.0,read,256
6219,680,0.0,read,256
6220,674,0.0,read,256
6221,682,0.0,read,256
6222,707,0.0,read,256
6223,710,0.0,read,256
6224,669,0.0,read,256
6225,737,0.0,read,256
6226,718,0.0,read,256
6227,798,0.0,read,256
6228,689,0.0,read,256
6229,708,0.0,read,256
6230,700,0.0,read,256
6231,999,0.0,read,256
6232,684,0.0,read,256
6233,692,0.0,read,256
6234,696,0.0,read,256
6235,732,0.0,read,256
6236,689,0.0,read,256
6237,708,0.0,read,256
6238,994,0.0,read,256
6239,713,0.0,read,256
6240,708,0.0,read,256
6241,658,0.0,read,256
6242,684,0.0,read,256
6243,671,0.0,read,256
6244,679,0.0,read,256
6245,723,0.0,read,256
6246,681,0.0,read,256
6247,668,0.0,read,256
6248,701,0.0,read,256
6249,693,0.0,read,256
6250,702,0.0,read,256
6251,685,0.0,read,256
6252,690,0.0,read,256
6253,760,0.0,read,256
6254,698,0.0,read,256
6255,708,0.0,read,256
6256,707,0.0,read,256
6257,681,0.0,read,256
6258,755,0.0,read,256
6259,682,0.0,read,256
6260,797,0.0,read,256
6261,712,0.0,read,256
6262,720,0.0,read,256
6263,691,0.0,read,256
6264,971,0.0,read,256
6265,1158,0.0,read,256
6266,791,0.0,read,256
6267,680,0.0,read,256
6268,753,0.0,read,256
6269,671,0.0,read,256
6270,689,0.0,read,256
6271,688,0.0,read,256
6272,691,0.0,read,256
6273,738,0.0,read,256
6274,714,0.0,read,256
6275,674,0.0,read,256
6276,663,0.0,read,256
6277,707,0.0,read,256
6278,665,0.0,read,256
6279,694,0.0,read,256
6280,744,0.0,read,256
6281,683,0.0,read,256
6282,723,0.0,read,256
6283,676,0.0,read,256
6284,681,0.0,read,256
6285,696,0.0,read,256
6286,808,0.0,read,256
6287,671,0.0,read,256
6288,668,0.0,read,256
6289,669,0.0,read,256
6290,659,0.0,read,256
6291,692,0.0,read,256
6292,690,0.0,read,256
6293,688,0.0,read,256
6294,675,0.0,read,256
6295,684,0.0,read,256
6296,820,0.0,read,256
6297,690,0.0,read,256
6298,681,0.0,read,256
6299,687,0.0,read,256
6300,679,0.0,read,256
6301,713,0.0,read,256
6302,705,0.0,read,256
6303,686,0.0,read,256
6304,682,0.0,read,256
6305,729,0.0,read,256
6306,665,0.0,read,256
6307,668,0.0,read,256
6308,684,0.0,read,256
6309,681,0.0,read,256
6310,809,0.0,read,256
6311,690,0.0,read,256
6312,667,0.0,read,256
6313,677,0.0,read,256
6314,680,0.0,read,256
6315,681,0.0,read,256
6316,746,0.0,read,256
6317,694,0.0,read,256
6318,685,0.0,read,256
6319,748,0.0,read,256
6320,671,0.0,read,256
6321,740,0.0,read,256
6322,676,0.0,read,256
6323,845,0.0,read,256
6324,718,0.0,read,256
6325,666,0.0,read,256
6326,685,0.0,read,256
6327,668,0.0,read,256
6328,660,0.0,read,256
6329,727,0.0,read,256
6330,2945,0.0,read,256
6331,746,0.0,read,256
6332,704,0.0,read,256
6333,751,0.0,read,256
6334,702,0.0,read,256
6335,700,0.0,read,256
6336,710,0.0,read,256
6337,682,0.0,read,256
6338,683,0.0,read,256
6339,690,0.0,read,256
6340,680,0.0,read,256
6341,672,0.0,read,256
6342,687,0.0,read,256
6343,732,0.0,read,256
6344,665,0.0,read,256
6345,5554,0.0,read,256
6346,868,0.0,read,256
6347,809,0.0,read,256
6348,751,0.0,read,256
6349,722,0.0,read,256
6350,725,0.0,read,256
6351,782,0.0,read,256
6352,728,0.0,read,256
6353,717,0.0,read,256
6354,746,0.0,read,256
6355,729,0.0,read,256
6356,790,0.0,read,256
6357,712,0.0,read,256
6358,746,0.0,read,256
6359,788,0.0,read,256
6360,854,0.0,read,256
6361,782,0.0,read,256
6362,706,0.0,read,256
6363,713,0.0,read,256
6364,740,0.0,read,256
6365,742,0.0,read,256
6366,680,0.0,read,256
6367,670,0.0,read,256
6368,674,0.0,read,256
6369,655,0.0,read,256
6370,693,0.0,read,256
6371,679,0.0,read,256
6372,665,0.0,read,256
6373,738,0.0,read,256
6374,718,0.0,read,256
6375,650,0.0,read,256
6376,697,0.0,read,256
6377,688,0.0,read,256
6378,673,0.0,read,256
6379,673,0.0,read,256
6380,694,0.0,read,256
6381,658,0.0,read,256
6382,669,0.0,read,256
6383,683,0.0,read,256
6384,682,0.0,read,256
6385,665,0.0,read,256
6386,660,0.0,read,256
6387,674,0.0,read,256
6388,659,0.0,read,256
6389,713,0.0,read,256
6390,683,0.0,read,256
6391,677,0.0,read,256
6392,688,0.0,read,256
6393,664,0.0,read,256
6394,667,0.0,read,256
6395,657,0.0,read,256
6396,706,0.0,read,256
6397,694,0.0,read,256
6398,665,0.0,read,256
6399,774,0.0,read,256
6400,757,0.0,read,256
6401,893,0.0,read,256
6402,740,0.0,read,256
6403,673,0.0,read,256
6404,704,0.0,read,256
6405,681,0.0,read,256
6406,800,0.0,read,256
6407,741,0.0,read,256
6408,668,0.0,read,256
6409,682,0.0,read,256
6410,711,0.0,read,256
6411,683,0.0,read,256
6412,737,0.0,read,256
6413,836,0.0,read,256
6414,1073,0.0,read,256
6415,960,0.0,read,256
6416,679,0.0,read,256
6417,822,0.0,read,256
6418,731,0.0,read,256
6419,704,0.0,read,256
6420,668,0.0,read,256
6421,658,0.0,read,256
6422,663,0.0,read,256
6423,661,0.0,read,256
6424,760,0.0,read,256
6425,653,0.0,read,256
6426,875,0.0,read,256
6427,1480,0.0,read,256
6428,903,0.0,read,256
6429,798,0.0,read,256
6430,9563,0.0,read,256
6431,899,0.0,read,256
6432,839,0.0,read,256
6433,852,0.0,read,256
6434,753,0.0,read,256
6435,721,0.0,read,256
6436,755,0.0,read,256
6437,786,0.0,read,256
6438,739,0.0,read,256
6439,713,0.0,read,256
6440,703,0.0,read,256
6441,696,0.0,read,256
6442,687,0.0,read,256
6443,707,0.0,read,256
6444,684,0.0,read,256
6445,772,0.0,read,256
6446,703,0.0,read,256
6447,4067,0.0,read,256
6448,3962,0.0,read,256
6449,849,0.0,read,256
6450,814,0.0,read,256
6451,805,0.0,read,256
6452,755,0.0,read,256
6453,764,0.0,read,256
6454,756,0.0,read,256
6455,776,0.0,read,256
6456,766,0.0,read,256
6457,709,0.0,read,256
6458,721,0.0,read,256
6459,780,0.0,read,256
6460,683,0.0,read,256
6461,693,0.0,read,256
6462,923,0.0,read,256
6463,865,0.0,read,256
6464,696,0.0,read,256
6465,1014,0.0,read,256
6466,1130,0.0,read,256
6467,976,0.0,read,256
6468,735,0.0,read,256
6469,728,0.0,read,256
6470,684,0.0,read,256
6471,680,0.0,read,256
6472,853,0.0,read,256
6473,680,0.0,read,256
6474,812,0.0,read,256
6475,732,0.0,read,256
6476,696,0.0,read,256
6477,665,0.0,read,256
6478,677,0.0,read,256
6479,673,0.0,read,256
6480,686,0.0,read,256
6481,673,0.0,read,256
6482,661,0.0,read,256
6483,681,0.0,read,256
6484,672,0.0,read,256
6485,680,0.0,read,256
6486,678,0.0,read,256
6487,746,0.0,read,256
6488,947,0.0,read,256
6489,798,0.0,read,256
6490,705,0.0,read,256
6491,696,0.0,read,256
6492,762,0.0,read,256
6493,854,0.0,read,256
6494,821,0.0,read,256
6495,694,0.0,read,256
6496,731,0.0,read,256
6497,683,0.0,read,256
6498,923,0.0,read,256
6499,686,0.0,read,256
6500,799,0.0,read,256
6501,708,0.0,read,256
6502,665,0.0,read,256
6503,667,0.0,read,256
6504,676,0.0,read,256
6505,722,0.0,read,256
6506,685,0.0,read,256
6507,690,0.0,read,256
6508,666,0.0,read,256
6509,660,0.0,read,256
6510,674,0.0,read,256
6511,663,0.0,read,256
6512,676,0.0,read,256
6513,679,0.0,read,256
6514,685,0.0,read,256
6515,745,0.0,read,256
6516,664,0.0,read,256
6517,696,0.0,read,256
6518,703,0.0,read,256
6519,665,0.0,read,256
6520,697,0.0,read,256
6521,669,0.0,read,256
6522,662,0.0,read,256
6523,805,0.0,read,256
6524,731,0.0,read,256
6525,667,0.0,read,256
6526,677,0.0,read,256
6527,665,0.0,read,256
6528,775,0.0,read,256
6529,862,0.0,read,256
6530,713,0.0,read,256
6531,682,0.0,read,256
6532,697,0.0,read,256
6533,691,0.0,read,256
6534,663,0.0,read,256
6535,665,0.0,read,256
6536,679,0.0,read,256
6537,691,0.0,read,256
6538,692,0.0,read,256
6539,779,0.0,read,256
6540,698,0.0,read,256
6541,729,0.0,read,256
6542,680,0.0,read,256
6543,656,0.0,read,256
6544,664,0.0,read,256
6545,696,0.0,read,256
6546,684,0.0,read,256
6547,990,0.0,read,256
6548,1060,0.0,read,256
6549,1156,0.0,read,256
6550,944,0.0,read,256
6551,678,0.0,read,256
6552,718,0.0,read,256
6553,836,0.0,read,256
6554,682,0.0,read,256
6555,683,0.0,read,256
6556,704,0.0,read,256
6557,690,0.0,read,256
6558,707,0.0,read,256
6559,682,0.0,read,256
6560,720,0.0,read,256
6561,670,0.0,read,256
6562,721,0.0,read,256
6563,782,0.0,read,256
6564,908,0.0,read,256
6565,927,0.0,read,256
6566,933,0.0,read,256
6567,714,0.0,read,256
6568,833,0.0,read,256
6569,888,0.0,read,256
6570,1470,0.0,read,256
6571,860,0.0,read,256
6572,719,0.0,read,256
6573,685,0.0,read,256
6574,805,0.0,read,256
6575,777,0.0,read,256
6576,773,0.0,read,256
6577,737,0.0,read,256
6578,733,0.0,read,256
6579,775,0.0,read,256
6580,761,0.0,read,256
6581,797,0.0,read,256
6582,721,0.0,read,256
6583,778,0.0,read,256
6584,748,0.0,read,256
6585,709,0.0,read,256
6586,790,0.0,read,256
6587,713,0.0,read,256
6588,740,0.0,read,256
6589,773,0.0,read,256
6590,749,0.0,read,256
6591,746,0.0,read,256
6592,727,0.0,read,256
6593,735,0.0,read,256
6594,719,0.0,read,256
6595,849,0.0,read,256
6596,721,0.0,read,256
6597,740,0.0,read,256
6598,795,0.0,read,256
6599,768,0.0,read,256
6600,723,0.0,read,256
6601,756,0.0,read,256
6602,739,0.0,read,256
6603,821,0.0,read,256
6604,759,0.0,read,256
6605,736,0.0,read,256
6606,753,0.0,read,256
6607,760,0.0,read,256
6608,782,0.0,read,256
6609,836,0.0,read,256
6610,790,0.0,read,256
6611,790,0.0,read,256
6612,705,0.0,read,256
6613,728,0.0,read,256
6614,764,0.0,read,256
6615,736,0.0,read,256
6616,716,0.0,read,256
6617,694,0.0,read,256
6618,839,0.0,read,256
6619,759,0.0,read,256
6620,795,0.0,read,256
6621,717,0.0,read,256
6622,724,0.0,read,256
6623,754,0.0,read,256
6624,736,0.0,read,256
6625,706,0.0,read,256
6626,716,0.0,read,256
6627,741,0.0,read,256
6628,908,0.0,read,256
6629,747,0.0,read,256
6630,790,0.0,read,256
6631,796,0.0,read,256
6632,710,0.0,read,256
6633,783,0.0,read,256
6634,879,0.0,read,256
6635,856,0.0,read,256
6636,733,0.0,read,256
6637,799,0.0,read,256
6638,737,0.0,read,256
6639,744,0.0,read,256
6640,709,0.0,read,256
6641,734,0.0,read,256
6642,890,0.0,read,256
6643,737,0.0,read,256
6644,946,0.0,read,256
6645,764,0.0,read,256
6646,706,0.0,read,256
6647,718,0.0,read,256
6648,681,0.0,read,256
6649,980,0.0,read,256
6650,968,0.0,read,256
6651,946,0.0,read,256
6652,1247,0.0,read,256
6653,1085,0.0,read,256
6654,717,0.0,read,256
6655,823,0.0,read,256
6656,883,0.0,read,256
6657,857,0.0,read,256
6658,762,0.0,read,256
6659,761,0.0,read,256
6660,883,0.0,read,256
6661,799,0.0,read,256
6662,706,0.0,read,256
6663,719,0.0,read,256
6664,699,0.0,read,256
6665,713,0.0,read,256
6666,704,0.0,read,256
6667,697,0.0,read,256
6668,710,0.0,read,256
6669,694,0.0,read,256
6670,732,0.0,read,256
6671,701,0.0,read,256
6672,687,0.0,read,256
6673,708,0.0,read,256
6674,699,0.0,read,256
6675,708,0.0,read,256
6676,923,0.0,read,256
6677,756,0.0,read,256
6678,690,0.0,read,256
6679,697,0.0,read,256
6680,680,0.0,read,256
6681,770,0.0,read,256
6682,694,0.0,read,256
6683,754,0.0,read,256
6684,707,0.0,read,256
6685,702,0.0,read,256
6686,704,0.0,read,256
6687,697,0.0,read,256
6688,712,0.0,read,256
6689,676,0.0,read,256
6690,723,0.0,read,256
6691,705,0.0,read,256
6692,715,0.0,read,256
6693,695,0.0,read,256
6694,713,0.0,read,256
6695,700,0.0,read,256
6696,698,0.0,read,256
6697,753,0.0,read,256
6698,742,0.0,read,256
6699,751,0.0,read,256
6700,744,0.0,read,256
6701,721,0.0,read,256
6702,722,0.0,read,256
6703,722,0.0,read,256
6704,707,0.0,read,256
6705,711,0.0,read,256
6706,704,0.0,read,256
6707,756,0.0,read,256
6708,721,0.0,read,256
6709,709,0.0,read,256
6710,707,0.0,read,256
6711,726,0.0,read,256
6712,694,0.0,read,256
6713,727,0.0,read,256
6714,713,0.0,read,256
6715,737,0.0,read,256
6716,735,0.0,read,256
6717,695,0.0,read,256
6718,719,0.0,read,256
6719,750,0.0,read,256
6720,702,0.0,read,256
6721,712,0.0,read,256
6722,721,0.0,read,256
6723,711,0.0,read,256
6724,711,0.0,read,256
6725,718,0.0,read,256
6726,709,0.0,read,256
6727,700,0.0,read,256
6728,692,0.0,read,256
6729,757,0.0,read,256
6730,749,0.0,read,256
6731,715,0.0,read,256
6732,777,0.0,read,256
6733,726,0.0,read,256
6734,696,0.0,read,256
6735,702,0.0,read,256
6736,709,0.0,read,256
6737,733,0.0,read,256
6738,712,0.0,read,256
6739,696,0.0,read,256
6740,733,0.0,read,256
6741,715,0.0,read,256
6742,699,0.0,read,256
6743,692,0.0,read,256
6744,702,0.0,read,256
6745,694,0.0,read,256
6746,706,0.0,read,256
6747,857,0.0,read,256
6748,713,0.0,read,256
6749,705,0.0,read,256
6750,695,0.0,read,256
6751,696,0.0,read,256
6752,701,0.0,read,256
6753,698,0.0,read,256
6754,714,0.0,read,256
6755,687,0.0,read,256
6756,683,0.0,read,256
6757,722,0.0,read,256
6758,678,0.0,read,256
6759,680,0.0,read,256
6760,680,0.0,read,256
6761,698,0.0,read,256
6762,703,0.0,read,256
6763,701,0.0,read,256
6764,703,0.0,read,256
6765,706,0.0,read,256
6766,705,0.0,read,256
6767,681,0.0,read,256
6768,716,0.0,read,256
6769,721,0.0,read,256
6770,690,0.0,read,256
6771,682,0.0,read,256
6772,711,0.0,read,256
6773,689,0.0,read,256
6774,690,0.0,read,256
6775,811,0.0,read,256
6776,719,0.0,read,256
6777,716,0.0,read,256
6778,738,0.0,read,256
6779,702,0.0,read,256
6780,705,0.0,read,256
6781,686,0.0,read,256
6782,694,0.0,read,256
6783,707,0.0,read,256
6784,691,0.0,read,256
6785,858,0.0,read,256
6786,690,0.0,read,256
6787,720,0.0,read,256
6788,701,0.0,read,256
6789,764,0.0,read,256
6790,950,0.0,read,256
6791,723,0.0,read,256
6792,712,0.0,read,256
6793,694,0.0,read,256
6794,674,0.0,read,256
6795,724,0.0,read,256
6796,709,0.0,read,256
6797,748,0.0,read,256
6798,696,0.0,read,256
6799,706,0.0,read,256
6800,779,0.0,read,256
6801,932,0.0,read,256
6802,764,0.0,read,256
6803,765,0.0,read,256
6804,726,0.0,read,256
6805,691,0.0,read,256
6806,718,0.0,read,256
6807,721,0.0,read,256
6808,717,0.0,read,256
6809,708,0.0,read,256
6810,691,0.0,read,256
6811,700,0.0,read,256
6812,725,0.0,read,256
6813,696,0.0,read,256
6814,694,0.0,read,256
6815,739,0.0,read,256
6816,740,0.0,read,256
6817,710,0.0,read,256
6818,701,0.0,read,256
6819,725,0.0,read,256
6820,848,0.0,read,256
6821,794,0.0,read,256
6822,701,0.0,read,256
6823,823,0.0,read,256
6824,880,0.0,read,256
6825,690,0.0,read,256
6826,715,0.0,read,256
6827,712,0.0,read,256
6828,727,0.0,read,256
6829,763,0.0,read,256
6830,721,0.0,read,256
6831,702,0.0,read,256
6832,714,0.0,read,256
6833,700,0.0,read,256
6834,723,0.0,read,256
6835,716,0.0,read,256
6836,699,0.0,read,256
6837,729,0.0,read,256
6838,709,0.0,read,256
6839,684,0.0,read,256
6840,790,0.0,read,256
6841,707,0.0,read,256
6842,714,0.0,read,256
6843,724,0.0,read,256
6844,932,0.0,read,256
6845,939,0.0,read,256
6846,1607,0.0,read,256
6847,1115,0.0,read,256
6848,739,0.0,read,256
6849,722,0.0,read,256
6850,720,0.0,read,256
6851,718,0.0,read,256
6852,722,0.0,read,256
6853,706,0.0,read,256
6854,709,0.0,read,256
6855,729,0.0,read,256
6856,699,0.0,read,256
6857,692,0.0,read,256
6858,707,0.0,read,256
6859,698,0.0,read,256
6860,723,0.0,read,256
6861,726,0.0,read,256
6862,842,0.0,read,256
6863,712,0.0,read,256
6864,730,0.0,read,256
6865,701,0.0,read,256
6866,728,0.0,read,256
6867,738,0.0,read,256
6868,708,0.0,read,256
6869,725,0.0,read,256
6870,696,0.0,read,256
6871,758,0.0,read,256
6872,692,0.0,read,256
6873,781,0.0,read,256
6874,709,0.0,read,256
6875,712,0.0,read,256
6876,869,0.0,read,256
6877,818,0.0,read,256
6878,1073,0.0,read,256
6879,1211,0.0,read,256
6880,1128,0.0,read,256
6881,693,0.0,read,256
6882,756,0.0,read,256
6883,728,0.0,read,256
6884,709,0.0,read,256
6885,715,0.0,read,256
6886,699,0.0,read,256
6887,724,0.0,read,256
6888,699,0.0,read,256
6889,719,0.0,read,256
6890,745,0.0,read,256
6891,732,0.0,read,256
6892,889,0.0,read,256
6893,706,0.0,read,256
6894,876,0.0,read,256
6895,702,0.0,read,256
6896,815,0.0,read,256
6897,718,0.0,read,256
6898,699,0.0,read,256
6899,767,0.0,read,256
6900,739,0.0,read,256
6901,747,0.0,read,256
6902,702,0.0,read,256
6903,711,0.0,read,256
6904,900,0.0,read,256
6905,721,0.0,read,256
6906,695,0.0,read,256
6907,710,0.0,read,256
6908,683,0.0,read,256
6909,695,0.0,read,256
6910,700,0.0,read,256
6911,699,0.0,read,256
6912,689,0.0,read,256
6913,693,0.0,read,256
6914,683,0.0,read,256
6915,699,0.0,read,256
6916,701,0.0,read,256
6917,697,0.0,read,256
6918,728,0.0,read,256
6919,705,0.0,read,256
6920,697,0.0,read,256
6921,689,0.0,read,256
6922,702,0.0,read,256
6923,727,0.0,read,256
6924,716,0.0,read,256
6925,712,0.0,read,256
6926,714,0.0,read,256
6927,697,0.0,read,256
6928,941,0.0,read,256
6929,700,0.0,read,256
6930,699,0.0,read,256
6931,729,0.0,read,256
6932,696,0.0,read,256
6933,707,0.0,read,256
6934,701,0.0,read,256
6935,700,0.0,read,256
6936,688,0.0,read,256
6937,703,0.0,read,256
6938,834,0.0,read,256
6939,727,0.0,read,256
6940,691,0.0,read,256
6941,708,0.0,read,256
6942,692,0.0,read,256
6943,721,0.0,read,256
6944,863,0.0,read,256
6945,973,0.0,read,256
6946,731,0.0,read,256
6947,709,0.0,read,256
6948,714,0.0,read,256
6949,751,0.0,read,256
6950,761,0.0,read,256
6951,688,0.0,read,256
6952,706,0.0,read,256
6953,718,0.0,read,256
6954,769,0.0,read,256
6955,735,0.0,read,256
6956,805,0.0,read,256
6957,875,0.0,read,256
6958,707,0.0,read,256
6959,823,0.0,read,256
6960,769,0.0,read,256
6961,759,0.0,read,256
6962,705,0.0,read,256
6963,704,0.0,read,256
6964,756,0.0,read,256
6965,707,0.0,read,256
6966,716,0.0,read,256
6967,699,0.0,read,256
6968,722,0.0,read,256
6969,713,0.0,read,256
6970,725,0.0,read,256
6971,871,0.0,read,256
6972,879,0.0,read,256
6973,712,0.0,read,256
6974,700,0.0,read,256
6975,728,0.0,read,256
6976,704,0.0,read,256
6977,703,0.0,read,256
6978,704,0.0,read,256
6979,789,0.0,read,256
6980,706,0.0,read,256
6981,688,0.0,read,256
6982,875,0.0,read,256
6983,766,0.0,read,256
6984,779,0.0,read,256
6985,921,0.0,read,256
6986,781,0.0,read,256
6987,862,0.0,read,256
6988,988,0.0,read,256
6989,921,0.0,read,256
6990,783,0.0,read,256
6991,719,0.0,read,256
6992,708,0.0,read,256
6993,717,0.0,read,256
6994,765,0.0,read,256
6995,814,0.0,read,256
6996,710,0.0,read,256
6997,788,0.0,read,256
6998,703,0.0,read,256
6999,707,0.0,read,256
7000,711,0.0,read,256
7001,849,0.0,read,256
7002,845,0.0,read,256
7003,1289,0.0,read,256
7004,1494,0.0,read,256
7005,2140,0.0,read,256
7006,0,,read_capacity,256
7007,790,0.0,read,512
7008,719,0.0,read,512
7009,756,0.0,read,512
7010,686,0.0,read,512
7011,680,0.0,read,512
7012,733,0.0,read,512
7013,758,0.0,read,512
7014,746,0.0,read,512
7015,918,0.0,read,512
7016,674,0.0,read,512
7017,733,0.0,read,512
7018,1018,0.0,read,512
7019,669,0.0,read,512
7020,804,0.0,read,512
7021,674,0.0,read,512
7022,914,0.0,read,512
7023,794,0.0,read,512
7024,855,0.0,read,512
7025,671,0.0,read,512
7026,825,0.0,read,512
7027,678,0.0,read,512
7028,747,0.0,read,512
7029,663,0.0,read,512
7030,676,0.0,read,512
7031,715,0.0,read,512
7032,684,0.0,read,512
7033,660,0.0,read,512
7034,773,0.0,read,512
7035,664,0.0,read,512
7036,699,0.0,read,512
7037,987,0.0,read,512
7038,784,0.0,read,512
7039,896,0.0,read,512
7040,763,0.0,read,512
7041,783,0.0,read,512
7042,809,0.0,read,512
7043,688,0.0,read,512
7044,814,0.0,read,512
7045,1105,0.0,read,512
7046,981,0.0,read,512
7047,985,0.0,read,512
7048,695,0.0,read,512
7049,689,0.0,read,512
7050,695,0.0,read,512
7051,687,0.0,read,512
7052,901,0.0,read,512
7053,902,0.0,read,512
7054,690,0.0,read,512
7055,860,0.0,read,512
7056,732,0.0,read,512
7057,822,0.0,read,512
7058,767,0.0,read,512
7059,686,0.0,read,512
7060,913,0.0,read,512
7061,661,0.0,read,512
7062,744,0.0,read,512
7063,687,0.0,read,512
7064,696,0.0,read,512
7065,716,0.0,read,512
7066,687,0.0,read,512
7067,726,0.0,read,512
7068,682,0.0,read,512
7069,703,0.0,read,512
7070,724,0.0,read,512
7071,687,0.0,read,512
7072,698,0.0,read,512
7073,681,0.0,read,512
7074,705,0.0,read,512
7075,693,0.0,read,512
7076,672,0.0,read,512
7077,670,0.0,read,512
7078,673,0.0,read,512
7079,686,0.0,read,512
7080,703,0.0,read,512
7081,668,0.0,read,512
7082,715,0.0,read,512
7083,668,0.0,read,512
7084,664,0.0,read,512
7085,659,0.0,read,512
7086,717,0.0,read,512
7087,703,0.0,read,512
7088,735,0.0,read,512
7089,686,0.0,read,512
7090,716,0.0,read,512
7091,662,0.0,read,512
7092,682,0.0,read,512
7093,661,0.0,read,512
7094,693,0.0,read,512
7095,735,0.0,read,512
7096,672,0.0,read,512
7097,662,0.0,read,512
7098,760,0.0,read,512
7099,685,0.0,read,512
7100,663,0.0,read,512
7101,658,0.0,read,512
7102,706,0.0,read,512
7103,668,0.0,read,512
7104,676,0.0,read,512
7105,707,0.0,read,512
7106,697,0.0,read,512
7107,732,0.0,read,512
7108,677,0.0,read,512
7109,673,0.0,read,512
7110,680,0.0,read,512
7111,708,0.0,read,512
7112,688,0.0,read,512
7113,685,0.0,read,512
7114,673,0.0,read,512
7115,670,0.0,read,512
7116,737,0.0,read,512
7117,676,0.0,read,512
7118,683,0.0,read,512
7119,695,0.0,read,512
7120,667,0.0,read,512
7121,692,0.0,read,512
7122,688,0.0,read,512
7123,678,0.0,read,512
7124,710,0.0,read,512
7125,687,0.0,read,512
7126,673,0.0,read,512
7127,672,0.0,read,512
7128,931,0.0,read,512
7129,1263,0.0,read,512
7130,711,0.0,read,512
7131,669,0.0,read,512
7132,822,0.0,read,512
7133,677,0.0,read,512
7134,742,0.0,read,512
7135,672,0.0,read,512
7136,671,0.0,read,512
7137,711,0.0,read,512
7138,708,0.0,read,512
7139,696,0.0,read,512
7140,669,0.0,read,512
7141,679,0.0,read,512
7142,801,0.0,read,512
7143,936,0.0,read,512
7144,672,0.0,read,512
7145,662,0.0,read,512
7146,679,0.0,read,512
7147,656,0.0,read,512
7148,762,0.0,read,512
7149,706,0.0,read,512
7150,712,0.0,read,512
7151,672,0.0,read,512
7152,672,0.0,read,512
7153,656,0.0,read,512
7154,671,0.0,read,512
7155,681,0.0,read,512
7156,698,0.0,read,512
7157,667,0.0,read,512
7158,801,0.0,read,512
7159,967,0.0,read,512
7160,724,0.0,read,512
7161,701,0.0,read,512
7162,673,0.0,read,512
