,data,op,storage,size
4190,94087.0,write,dynamodb,16
4191,94014.0,write,dynamodb,16
4192,94140.0,write,dynamodb,16
4193,94263.0,write,dynamodb,16
4194,94172.0,write,dynamodb,16
4195,94248.0,write,dynamodb,16
4196,94296.0,write,dynamodb,16
4197,94504.0,write,dynamodb,16
4198,93962.0,write,dynamodb,16
4199,93948.0,write,dynamodb,16
4200,94052.0,write,dynamodb,16
4201,94157.0,write,dynamodb,16
4202,94067.0,write,dynamodb,16
4203,94064.0,write,dynamodb,16
4204,94030.0,write,dynamodb,16
4205,94057.0,write,dynamodb,16
4206,95969.0,write,dynamodb,16
4207,94340.0,write,dynamodb,16
4208,94455.0,write,dynamodb,16
4209,94168.0,write,dynamodb,16
4210,94032.0,write,dynamodb,16
4211,93962.0,write,dynamodb,16
4212,94332.0,write,dynamodb,16
4213,95344.0,write,dynamodb,16
4214,93972.0,write,dynamodb,16
4215,94038.0,write,dynamodb,16
4216,94520.0,write,dynamodb,16
4217,93909.0,write,dynamodb,16
4218,94290.0,write,dynamodb,16
4219,94146.0,write,dynamodb,16
4220,93997.0,write,dynamodb,16
4221,94267.0,write,dynamodb,16
4222,94104.0,write,dynamodb,16
4223,93919.0,write,dynamodb,16
4224,94184.0,write,dynamodb,16
4225,94334.0,write,dynamodb,16
4226,94478.0,write,dynamodb,16
4227,94372.0,write,dynamodb,16
4228,94256.0,write,dynamodb,16
4229,94138.0,write,dynamodb,16
4230,93900.0,write,dynamodb,16
4231,93913.0,write,dynamodb,16
4232,94364.0,write,dynamodb,16
4233,94027.0,write,dynamodb,16
4234,94262.0,write,dynamodb,16
4235,94158.0,write,dynamodb,16
4236,94174.0,write,dynamodb,16
4237,94066.0,write,dynamodb,16
4238,93902.0,write,dynamodb,16
4239,94162.0,write,dynamodb,16
4240,94216.0,write,dynamodb,16
4241,94264.0,write,dynamodb,16
4242,94265.0,write,dynamodb,16
4243,94436.0,write,dynamodb,16
4244,95288.0,write,dynamodb,16
4245,95115.0,write,dynamodb,16
4246,93920.0,write,dynamodb,16
4247,94306.0,write,dynamodb,16
4248,94196.0,write,dynamodb,16
4249,94379.0,write,dynamodb,16
4250,94032.0,write,dynamodb,16
4251,93975.0,write,dynamodb,16
4252,94506.0,write,dynamodb,16
4253,93948.0,write,dynamodb,16
4254,94096.0,write,dynamodb,16
4255,93969.0,write,dynamodb,16
4256,94428.0,write,dynamodb,16
4257,94136.0,write,dynamodb,16
4258,94131.0,write,dynamodb,16
4259,95229.0,write,dynamodb,16
4260,94431.0,write,dynamodb,16
4261,94425.0,write,dynamodb,16
4262,93995.0,write,dynamodb,16
4263,93993.0,write,dynamodb,16
4264,94246.0,write,dynamodb,16
4265,93992.0,write,dynamodb,16
4266,94222.0,write,dynamodb,16
4267,94055.0,write,dynamodb,16
4268,94032.0,write,dynamodb,16
4269,94296.0,write,dynamodb,16
4270,94231.0,write,dynamodb,16
4271,94487.0,write,dynamodb,16
4272,94052.0,write,dynamodb,16
4273,94357.0,write,dynamodb,16
4274,94199.0,write,dynamodb,16
4275,94079.0,write,dynamodb,16
4276,94441.0,write,dynamodb,16
4277,93965.0,write,dynamodb,16
4278,94199.0,write,dynamodb,16
4279,94327.0,write,dynamodb,16
4280,94139.0,write,dynamodb,16
4281,94086.0,write,dynamodb,16
4282,94130.0,write,dynamodb,16
4283,94183.0,write,dynamodb,16
4284,94190.0,write,dynamodb,16
4285,94229.0,write,dynamodb,16
4286,94257.0,write,dynamodb,16
4287,94231.0,write,dynamodb,16
4288,94121.0,write,dynamodb,16
4289,94124.0,write,dynamodb,16
4290,94379.0,write,dynamodb,16
4291,94452.0,write,dynamodb,16
4292,94470.0,write,dynamodb,16
4293,94194.0,write,dynamodb,16
4294,93932.0,write,dynamodb,16
4295,94271.0,write,dynamodb,16
4296,94085.0,write,dynamodb,16
4297,94414.0,write,dynamodb,16
4298,94055.0,write,dynamodb,16
4299,94908.0,write,dynamodb,16
4300,94089.0,write,dynamodb,16
4301,94178.0,write,dynamodb,16
4302,94272.0,write,dynamodb,16
4303,94026.0,write,dynamodb,16
4304,93833.0,write,dynamodb,16
4305,94046.0,write,dynamodb,16
4306,94362.0,write,dynamodb,16
4307,94397.0,write,dynamodb,16
4308,94964.0,write,dynamodb,16
4309,94519.0,write,dynamodb,16
4310,94039.0,write,dynamodb,16
4311,94109.0,write,dynamodb,16
4312,94309.0,write,dynamodb,16
4313,94226.0,write,dynamodb,16
4314,94521.0,write,dynamodb,16
4315,96239.0,write,dynamodb,16
4316,94033.0,write,dynamodb,16
4317,94036.0,write,dynamodb,16
4318,94094.0,write,dynamodb,16
4319,94305.0,write,dynamodb,16
4320,94031.0,write,dynamodb,16
4321,94046.0,write,dynamodb,16
4322,94009.0,write,dynamodb,16
4323,94104.0,write,dynamodb,16
4324,94229.0,write,dynamodb,16
4325,95011.0,write,dynamodb,16
4326,94519.0,write,dynamodb,16
4327,94088.0,write,dynamodb,16
4328,95063.0,write,dynamodb,16
4329,94218.0,write,dynamodb,16
4330,94161.0,write,dynamodb,16
4331,94174.0,write,dynamodb,16
4332,94154.0,write,dynamodb,16
4333,94204.0,write,dynamodb,16
4334,94310.0,write,dynamodb,16
4335,94343.0,write,dynamodb,16
4336,94086.0,write,dynamodb,16
4337,94370.0,write,dynamodb,16
4338,95133.0,write,dynamodb,16
4339,94023.0,write,dynamodb,16
4340,93944.0,write,dynamodb,16
4341,94134.0,write,dynamodb,16
4342,94089.0,write,dynamodb,16
4343,94102.0,write,dynamodb,16
4344,94293.0,write,dynamodb,16
4345,93996.0,write,dynamodb,16
4346,94338.0,write,dynamodb,16
4347,94005.0,write,dynamodb,16
4348,94178.0,write,dynamodb,16
4349,94162.0,write,dynamodb,16
4350,94114.0,write,dynamodb,16
4351,94112.0,write,dynamodb,16
4352,94150.0,write,dynamodb,16
4353,94092.0,write,dynamodb,16
4354,94217.0,write,dynamodb,16
4355,94308.0,write,dynamodb,16
4356,94093.0,write,dynamodb,16
4357,93969.0,write,dynamodb,16
4358,94200.0,write,dynamodb,16
4359,94132.0,write,dynamodb,16
4360,94021.0,write,dynamodb,16
4361,94206.0,write,dynamodb,16
4362,94142.0,write,dynamodb,16
4363,94138.0,write,dynamodb,16
4364,94211.0,write,dynamodb,16
4365,94072.0,write,dynamodb,16
4366,94243.0,write,dynamodb,16
4367,94127.0,write,dynamodb,16
4368,94064.0,write,dynamodb,16
4369,93999.0,write,dynamodb,16
4370,94158.0,write,dynamodb,16
4371,93971.0,write,dynamodb,16
4372,94230.0,write,dynamodb,16
4373,93954.0,write,dynamodb,16
4374,94053.0,write,dynamodb,16
4375,93835.0,write,dynamodb,16
4376,94073.0,write,dynamodb,16
4377,94112.0,write,dynamodb,16
4378,94204.0,write,dynamodb,16
4379,94292.0,write,dynamodb,16
4380,93902.0,write,dynamodb,16
4381,94066.0,write,dynamodb,16
4382,94214.0,write,dynamodb,16
4383,94050.0,write,dynamodb,16
4384,93833.0,write,dynamodb,16
4385,94013.0,write,dynamodb,16
4386,94073.0,write,dynamodb,16
4387,93889.0,write,dynamodb,16
4388,93858.0,write,dynamodb,16
4389,94033.0,write,dynamodb,16
4390,106502.0,write,dynamodb,16
4391,93978.0,write,dynamodb,16
4392,93861.0,write,dynamodb,16
4393,94130.0,write,dynamodb,16
4394,93966.0,write,dynamodb,16
4395,94070.0,write,dynamodb,16
4396,94063.0,write,dynamodb,16
4397,93914.0,write,dynamodb,16
4398,93934.0,write,dynamodb,16
4399,94197.0,write,dynamodb,16
4400,94163.0,write,dynamodb,16
4401,94271.0,write,dynamodb,16
4402,93929.0,write,dynamodb,16
4403,94141.0,write,dynamodb,16
4404,94305.0,write,dynamodb,16
4405,94209.0,write,dynamodb,16
4406,93912.0,write,dynamodb,16
4407,94139.0,write,dynamodb,16
4408,99031.0,write,dynamodb,16
4409,94540.0,write,dynamodb,16
4410,94295.0,write,dynamodb,16
4411,94072.0,write,dynamodb,16
4412,93868.0,write,dynamodb,16
4413,94190.0,write,dynamodb,16
4414,94101.0,write,dynamodb,16
4415,94179.0,write,dynamodb,16
4416,93885.0,write,dynamodb,16
4417,94059.0,write,dynamodb,16
4418,94025.0,write,dynamodb,16
4419,94296.0,write,dynamodb,16
4420,93897.0,write,dynamodb,16
4421,94032.0,write,dynamodb,16
4422,93979.0,write,dynamodb,16
4423,94027.0,write,dynamodb,16
4424,94216.0,write,dynamodb,16
4425,94023.0,write,dynamodb,16
4426,93901.0,write,dynamodb,16
4427,94108.0,write,dynamodb,16
4428,94052.0,write,dynamodb,16
4429,94278.0,write,dynamodb,16
4430,94197.0,write,dynamodb,16
4431,94401.0,write,dynamodb,16
4432,94263.0,write,dynamodb,16
4433,94359.0,write,dynamodb,16
4434,94155.0,write,dynamodb,16
4435,94133.0,write,dynamodb,16
4436,94217.0,write,dynamodb,16
4437,94095.0,write,dynamodb,16
4438,94002.0,write,dynamodb,16
4439,94041.0,write,dynamodb,16
4440,94674.0,write,dynamodb,16
4441,94380.0,write,dynamodb,16
4442,94119.0,write,dynamodb,16
4443,94157.0,write,dynamodb,16
4444,94686.0,write,dynamodb,16
4445,94979.0,write,dynamodb,16
4446,94305.0,write,dynamodb,16
4447,94314.0,write,dynamodb,16
4448,94065.0,write,dynamodb,16
4449,93942.0,write,dynamodb,16
4450,94368.0,write,dynamodb,16
4451,94777.0,write,dynamodb,16
4452,94124.0,write,dynamodb,16
4453,94919.0,write,dynamodb,16
4454,94009.0,write,dynamodb,16
4455,94469.0,write,dynamodb,16
4456,93822.0,write,dynamodb,16
4457,94093.0,write,dynamodb,16
4458,94520.0,write,dynamodb,16
4459,94400.0,write,dynamodb,16
4460,94023.0,write,dynamodb,16
4461,94214.0,write,dynamodb,16
4462,94068.0,write,dynamodb,16
4463,94041.0,write,dynamodb,16
4464,94011.0,write,dynamodb,16
4465,93908.0,write,dynamodb,16
4466,94073.0,write,dynamodb,16
4467,94203.0,write,dynamodb,16
4468,94399.0,write,dynamodb,16
4469,94025.0,write,dynamodb,16
4470,94049.0,write,dynamodb,16
4471,94117.0,write,dynamodb,16
4472,94492.0,write,dynamodb,16
4473,94816.0,write,dynamodb,16
4474,94191.0,write,dynamodb,16
4475,94349.0,write,dynamodb,16
4476,94160.0,write,dynamodb,16
4477,94001.0,write,dynamodb,16
4478,94118.0,write,dynamodb,16
4479,93904.0,write,dynamodb,16
4480,93919.0,write,dynamodb,16
4481,93957.0,write,dynamodb,16
4482,94262.0,write,dynamodb,16
4483,94162.0,write,dynamodb,16
4484,94099.0,write,dynamodb,16
4485,93998.0,write,dynamodb,16
4486,94229.0,write,dynamodb,16
4487,94357.0,write,dynamodb,16
4488,94202.0,write,dynamodb,16
4489,97696.0,write,dynamodb,16
4490,94040.0,write,dynamodb,16
4491,93983.0,write,dynamodb,16
4492,94318.0,write,dynamodb,16
4493,94153.0,write,dynamodb,16
4494,94307.0,write,dynamodb,16
4495,94239.0,write,dynamodb,16
4496,93974.0,write,dynamodb,16
4497,94086.0,write,dynamodb,16
4498,93975.0,write,dynamodb,16
4499,94009.0,write,dynamodb,16
4500,94715.0,write,dynamodb,16
4501,94639.0,write,dynamodb,16
4502,94023.0,write,dynamodb,16
4503,93978.0,write,dynamodb,16
4504,93919.0,write,dynamodb,16
4505,94042.0,write,dynamodb,16
4506,94133.0,write,dynamodb,16
4507,93783.0,write,dynamodb,16
4508,93919.0,write,dynamodb,16
4509,94021.0,write,dynamodb,16
4510,93922.0,write,dynamodb,16
4511,94051.0,write,dynamodb,16
4512,94293.0,write,dynamodb,16
4513,94013.0,write,dynamodb,16
4514,94140.0,write,dynamodb,16
4515,94027.0,write,dynamodb,16
4516,93991.0,write,dynamodb,16
4517,93935.0,write,dynamodb,16
4518,93979.0,write,dynamodb,16
4519,94190.0,write,dynamodb,16
4520,94068.0,write,dynamodb,16
4521,97183.0,write,dynamodb,16
4522,93962.0,write,dynamodb,16
4523,94012.0,write,dynamodb,16
4524,95746.0,write,dynamodb,16
4525,94113.0,write,dynamodb,16
4526,93985.0,write,dynamodb,16
4527,94560.0,write,dynamodb,16
4528,94241.0,write,dynamodb,16
4529,94004.0,write,dynamodb,16
4530,94172.0,write,dynamodb,16
4531,93958.0,write,dynamodb,16
4532,94008.0,write,dynamodb,16
4533,94090.0,write,dynamodb,16
4534,94325.0,write,dynamodb,16
4535,93943.0,write,dynamodb,16
4536,94176.0,write,dynamodb,16
4537,94130.0,write,dynamodb,16
4538,95071.0,write,dynamodb,16
4539,93968.0,write,dynamodb,16
4540,94037.0,write,dynamodb,16
4541,93972.0,write,dynamodb,16
4542,94063.0,write,dynamodb,16
4543,94441.0,write,dynamodb,16
4544,94015.0,write,dynamodb,16
4545,94307.0,write,dynamodb,16
4546,94023.0,write,dynamodb,16
4547,94056.0,write,dynamodb,16
4548,94227.0,write,dynamodb,16
4549,94186.0,write,dynamodb,16
4550,94064.0,write,dynamodb,16
4551,93940.0,write,dynamodb,16
4552,94210.0,write,dynamodb,16
4553,94208.0,write,dynamodb,16
4554,94174.0,write,dynamodb,16
4555,94097.0,write,dynamodb,16
4556,93981.0,write,dynamodb,16
4557,94160.0,write,dynamodb,16
4558,93876.0,write,dynamodb,16
4559,94322.0,write,dynamodb,16
4560,94087.0,write,dynamodb,16
4561,94239.0,write,dynamodb,16
4562,93782.0,write,dynamodb,16
4563,94021.0,write,dynamodb,16
4564,93866.0,write,dynamodb,16
4565,94358.0,write,dynamodb,16
4566,94218.0,write,dynamodb,16
4567,94251.0,write,dynamodb,16
4568,94089.0,write,dynamodb,16
4569,93918.0,write,dynamodb,16
4570,93994.0,write,dynamodb,16
4571,94291.0,write,dynamodb,16
4572,94018.0,write,dynamodb,16
4573,94143.0,write,dynamodb,16
4574,94058.0,write,dynamodb,16
4575,93914.0,write,dynamodb,16
4576,93942.0,write,dynamodb,16
4577,93958.0,write,dynamodb,16
4578,96188.0,write,dynamodb,16
4579,94095.0,write,dynamodb,16
4580,94000.0,write,dynamodb,16
4581,94395.0,write,dynamodb,16
4582,93957.0,write,dynamodb,16
4583,94197.0,write,dynamodb,16
4584,93982.0,write,dynamodb,16
4585,94130.0,write,dynamodb,16
4586,93950.0,write,dynamodb,16
4587,95375.0,write,dynamodb,16
4588,94007.0,write,dynamodb,16
4589,94020.0,write,dynamodb,16
4590,94054.0,write,dynamodb,16
4591,94628.0,write,dynamodb,16
4592,94369.0,write,dynamodb,16
4593,93939.0,write,dynamodb,16
4594,94093.0,write,dynamodb,16
4595,94243.0,write,dynamodb,16
4596,94066.0,write,dynamodb,16
4597,94213.0,write,dynamodb,16
4598,94009.0,write,dynamodb,16
4599,94056.0,write,dynamodb,16
4600,93969.0,write,dynamodb,16
4601,94170.0,write,dynamodb,16
4602,94263.0,write,dynamodb,16
4603,94112.0,write,dynamodb,16
4604,93990.0,write,dynamodb,16
4605,94056.0,write,dynamodb,16
4606,93902.0,write,dynamodb,16
4607,94660.0,write,dynamodb,16
4608,94027.0,write,dynamodb,16
4609,94005.0,write,dynamodb,16
4610,94202.0,write,dynamodb,16
4611,94046.0,write,dynamodb,16
4612,93968.0,write,dynamodb,16
4613,94027.0,write,dynamodb,16
4614,94122.0,write,dynamodb,16
4615,94164.0,write,dynamodb,16
4616,94245.0,write,dynamodb,16
4617,94829.0,write,dynamodb,16
4618,94096.0,write,dynamodb,16
4619,94196.0,write,dynamodb,16
4620,98181.0,write,dynamodb,16
4621,94068.0,write,dynamodb,16
4622,94033.0,write,dynamodb,16
4623,94075.0,write,dynamodb,16
4624,93964.0,write,dynamodb,16
4625,94158.0,write,dynamodb,16
4626,94648.0,write,dynamodb,16
4627,94129.0,write,dynamodb,16
4628,94239.0,write,dynamodb,16
4629,94188.0,write,dynamodb,16
4630,94121.0,write,dynamodb,16
4631,94452.0,write,dynamodb,16
4632,94150.0,write,dynamodb,16
4633,94116.0,write,dynamodb,16
4634,93891.0,write,dynamodb,16
4635,94127.0,write,dynamodb,16
4636,93941.0,write,dynamodb,16
4637,93942.0,write,dynamodb,16
4638,94253.0,write,dynamodb,16
4639,94038.0,write,dynamodb,16
4640,94008.0,write,dynamodb,16
4641,93916.0,write,dynamodb,16
4642,95377.0,write,dynamodb,16
4643,95549.0,write,dynamodb,16
4644,94025.0,write,dynamodb,16
4645,94354.0,write,dynamodb,16
4646,94587.0,write,dynamodb,16
4647,94074.0,write,dynamodb,16
4648,94804.0,write,dynamodb,16
4649,94083.0,write,dynamodb,16
4650,95369.0,write,dynamodb,16
4651,94202.0,write,dynamodb,16
4652,95447.0,write,dynamodb,16
4653,94723.0,write,dynamodb,16
4654,94495.0,write,dynamodb,16
4655,95742.0,write,dynamodb,16
4656,95084.0,write,dynamodb,16
4657,94022.0,write,dynamodb,16
4658,93891.0,write,dynamodb,16
4659,94095.0,write,dynamodb,16
4660,94264.0,write,dynamodb,16
4661,94105.0,write,dynamodb,16
4662,94638.0,write,dynamodb,16
4663,94394.0,write,dynamodb,16
4664,94083.0,write,dynamodb,16
4665,93936.0,write,dynamodb,16
4666,94783.0,write,dynamodb,16
4667,94322.0,write,dynamodb,16
4668,93961.0,write,dynamodb,16
4669,94184.0,write,dynamodb,16
4670,94088.0,write,dynamodb,16
4671,93973.0,write,dynamodb,16
4672,94373.0,write,dynamodb,16
4673,93890.0,write,dynamodb,16
4674,94364.0,write,dynamodb,16
4675,94268.0,write,dynamodb,16
4676,94026.0,write,dynamodb,16
4677,94092.0,write,dynamodb,16
4678,93977.0,write,dynamodb,16
4679,94010.0,write,dynamodb,16
4680,93965.0,write,dynamodb,16
4681,93903.0,write,dynamodb,16
4682,94081.0,write,dynamodb,16
4683,93898.0,write,dynamodb,16
4684,93933.0,write,dynamodb,16
4685,93874.0,write,dynamodb,16
4686,94065.0,write,dynamodb,16
4687,93843.0,write,dynamodb,16
4688,94002.0,write,dynamodb,16
4689,93973.0,write,dynamodb,16
4690,95145.0,write,dynamodb,16
4691,93922.0,write,dynamodb,16
4692,94059.0,write,dynamodb,16
4693,95414.0,write,dynamodb,16
4694,93868.0,write,dynamodb,16
4695,94009.0,write,dynamodb,16
4696,94194.0,write,dynamodb,16
4697,94063.0,write,dynamodb,16
4698,94303.0,write,dynamodb,16
4699,94127.0,write,dynamodb,16
4700,94213.0,write,dynamodb,16
4701,94138.0,write,dynamodb,16
4702,94344.0,write,dynamodb,16
4703,94020.0,write,dynamodb,16
4704,94112.0,write,dynamodb,16
4705,94025.0,write,dynamodb,16
4706,94454.0,write,dynamodb,16
4707,94386.0,write,dynamodb,16
4708,93843.0,write,dynamodb,16
4709,94042.0,write,dynamodb,16
4710,94200.0,write,dynamodb,16
4711,94288.0,write,dynamodb,16
4712,94710.0,write,dynamodb,16
4713,94244.0,write,dynamodb,16
4714,94360.0,write,dynamodb,16
4715,94113.0,write,dynamodb,16
4716,95173.0,write,dynamodb,16
4717,94112.0,write,dynamodb,16
4718,94578.0,write,dynamodb,16
4719,94611.0,write,dynamodb,16
4720,94098.0,write,dynamodb,16
4721,94847.0,write,dynamodb,16
4722,94461.0,write,dynamodb,16
4723,94169.0,write,dynamodb,16
4724,94139.0,write,dynamodb,16
4725,94136.0,write,dynamodb,16
4726,94234.0,write,dynamodb,16
4727,94363.0,write,dynamodb,16
4728,95689.0,write,dynamodb,16
4729,94355.0,write,dynamodb,16
4730,94173.0,write,dynamodb,16
4731,94153.0,write,dynamodb,16
4732,94261.0,write,dynamodb,16
4733,94039.0,write,dynamodb,16
4734,93868.0,write,dynamodb,16
4735,94074.0,write,dynamodb,16
4736,94142.0,write,dynamodb,16
4737,94370.0,write,dynamodb,16
4738,94005.0,write,dynamodb,16
4739,94078.0,write,dynamodb,16
4740,94029.0,write,dynamodb,16
4741,94184.0,write,dynamodb,16
4742,94084.0,write,dynamodb,16
4743,94151.0,write,dynamodb,16
4744,94442.0,write,dynamodb,16
4745,94012.0,write,dynamodb,16
4746,94449.0,write,dynamodb,16
4747,94208.0,write,dynamodb,16
4748,94438.0,write,dynamodb,16
4749,93999.0,write,dynamodb,16
4750,94152.0,write,dynamodb,16
4751,93911.0,write,dynamodb,16
4752,94726.0,write,dynamodb,16
4753,94079.0,write,dynamodb,16
4754,94038.0,write,dynamodb,16
4755,94861.0,write,dynamodb,16
4756,94157.0,write,dynamodb,16
4757,93980.0,write,dynamodb,16
4758,94481.0,write,dynamodb,16
4759,93960.0,write,dynamodb,16
4760,94186.0,write,dynamodb,16
4761,94311.0,write,dynamodb,16
4762,93989.0,write,dynamodb,16
4763,94155.0,write,dynamodb,16
4764,94021.0,write,dynamodb,16
4765,94226.0,write,dynamodb,16
4766,94090.0,write,dynamodb,16
4767,93921.0,write,dynamodb,16
4768,94060.0,write,dynamodb,16
4769,93830.0,write,dynamodb,16
4770,94290.0,write,dynamodb,16
4771,94120.0,write,dynamodb,16
4772,94246.0,write,dynamodb,16
4773,94265.0,write,dynamodb,16
4774,94308.0,write,dynamodb,16
4775,94327.0,write,dynamodb,16
4776,94056.0,write,dynamodb,16
4777,94165.0,write,dynamodb,16
4778,95051.0,write,dynamodb,16
4779,94115.0,write,dynamodb,16
4780,94441.0,write,dynamodb,16
4781,94363.0,write,dynamodb,16
4782,94056.0,write,dynamodb,16
4783,94008.0,write,dynamodb,16
4784,94408.0,write,dynamodb,16
4785,93916.0,write,dynamodb,16
4786,94260.0,write,dynamodb,16
4787,94396.0,write,dynamodb,16
4788,93993.0,write,dynamodb,16
4789,94120.0,write,dynamodb,16
4790,94566.0,write,dynamodb,16
4791,94261.0,write,dynamodb,16
4792,94054.0,write,dynamodb,16
4793,94241.0,write,dynamodb,16
4794,94863.0,write,dynamodb,16
4795,94248.0,write,dynamodb,16
4796,94551.0,write,dynamodb,16
4797,94229.0,write,dynamodb,16
4798,94044.0,write,dynamodb,16
4799,94032.0,write,dynamodb,16
4800,97832.0,write,dynamodb,16
4801,94173.0,write,dynamodb,16
4802,94234.0,write,dynamodb,16
4803,94164.0,write,dynamodb,16
4804,94148.0,write,dynamodb,16
4805,94317.0,write,dynamodb,16
4806,94106.0,write,dynamodb,16
4807,94261.0,write,dynamodb,16
4808,95752.0,write,dynamodb,16
4809,94212.0,write,dynamodb,16
4810,94320.0,write,dynamodb,16
4811,94259.0,write,dynamodb,16
4812,94213.0,write,dynamodb,16
4813,94246.0,write,dynamodb,16
4814,94409.0,write,dynamodb,16
4815,94291.0,write,dynamodb,16
4816,94379.0,write,dynamodb,16
4817,94051.0,write,dynamodb,16
4818,94103.0,write,dynamodb,16
4819,94819.0,write,dynamodb,16
4820,95322.0,write,dynamodb,16
4821,94246.0,write,dynamodb,16
4822,94193.0,write,dynamodb,16
4823,94261.0,write,dynamodb,16
4824,94879.0,write,dynamodb,16
4825,94735.0,write,dynamodb,16
4826,94219.0,write,dynamodb,16
4827,94213.0,write,dynamodb,16
4828,94186.0,write,dynamodb,16
4829,94250.0,write,dynamodb,16
4830,94029.0,write,dynamodb,16
4831,93945.0,write,dynamodb,16
4832,94091.0,write,dynamodb,16
4833,94058.0,write,dynamodb,16
4834,94498.0,write,dynamodb,16
4835,94211.0,write,dynamodb,16
4836,94234.0,write,dynamodb,16
4837,93882.0,write,dynamodb,16
4838,94177.0,write,dynamodb,16
4839,94381.0,write,dynamodb,16
4840,94430.0,write,dynamodb,16
4841,94292.0,write,dynamodb,16
4842,94224.0,write,dynamodb,16
4843,94210.0,write,dynamodb,16
4844,94129.0,write,dynamodb,16
4845,94678.0,write,dynamodb,16
4846,93956.0,write,dynamodb,16
4847,94172.0,write,dynamodb,16
4848,94351.0,write,dynamodb,16
4849,94050.0,write,dynamodb,16
4850,94072.0,write,dynamodb,16
4851,94134.0,write,dynamodb,16
4852,94224.0,write,dynamodb,16
4853,94154.0,write,dynamodb,16
4854,94504.0,write,dynamodb,16
4855,93909.0,write,dynamodb,16
4856,94107.0,write,dynamodb,16
4857,94166.0,write,dynamodb,16
4858,93919.0,write,dynamodb,16
4859,94134.0,write,dynamodb,16
4860,94479.0,write,dynamodb,16
4861,95514.0,write,dynamodb,16
4862,94053.0,write,dynamodb,16
4863,93981.0,write,dynamodb,16
4864,94136.0,write,dynamodb,16
4865,93884.0,write,dynamodb,16
4866,94188.0,write,dynamodb,16
4867,94370.0,write,dynamodb,16
4868,94173.0,write,dynamodb,16
4869,94040.0,write,dynamodb,16
4870,94151.0,write,dynamodb,16
4871,94416.0,write,dynamodb,16
4872,94107.0,write,dynamodb,16
4873,94047.0,write,dynamodb,16
4874,94008.0,write,dynamodb,16
4875,94101.0,write,dynamodb,16
4876,94046.0,write,dynamodb,16
4877,93937.0,write,dynamodb,16
4878,94010.0,write,dynamodb,16
4879,94084.0,write,dynamodb,16
4880,94039.0,write,dynamodb,16
4881,94141.0,write,dynamodb,16
4882,94189.0,write,dynamodb,16
4883,93918.0,write,dynamodb,16
4884,93995.0,write,dynamodb,16
4885,94337.0,write,dynamodb,16
4886,94513.0,write,dynamodb,16
4887,94227.0,write,dynamodb,16
4888,94166.0,write,dynamodb,16
4889,94133.0,write,dynamodb,16
4890,94358.0,write,dynamodb,16
4891,93882.0,write,dynamodb,16
4892,93985.0,write,dynamodb,16
4893,106464.0,write,dynamodb,16
4894,93866.0,write,dynamodb,16
4895,94060.0,write,dynamodb,16
4896,94215.0,write,dynamodb,16
4897,94198.0,write,dynamodb,16
4898,94124.0,write,dynamodb,16
4899,94018.0,write,dynamodb,16
4900,94289.0,write,dynamodb,16
4901,94551.0,write,dynamodb,16
4902,94031.0,write,dynamodb,16
